Date,y_test,y_pred,pred_returns
2021-06-01,33731.0,34394.32,
2021-06-02,33285.0,34062.855,-0.009637177
2021-06-03,34298.0,33482.195,-0.01704675
2021-06-04,35271.0,34105.074,0.018603325
2021-06-05,34100.0,33992.71,-0.0032946467
2021-06-06,34153.0,31973.621,-0.059397757
2021-06-07,34557.0,31142.273,-0.026001036
2021-06-08,32896.0,30506.164,-0.020425916
2021-06-09,33163.0,31106.033,0.01966381
2021-06-10,33705.0,31656.803,0.017706156
2021-06-11,33795.0,32490.773,0.02634418
2021-06-12,33701.0,34242.492,0.05391431
2021-06-13,32855.0,37143.613,0.08472288
2021-06-14,32489.0,36940.227,-0.0054757
2021-06-15,32109.0,36624.63,-0.008543491
2021-06-16,31750.0,37032.613,0.011139631
2021-06-17,31556.0,37582.246,0.014841914
2021-06-18,31763.0,37880.223,0.00792861
2021-06-19,31188.0,38343.99,0.012242913
2021-06-20,29837.0,38299.035,-0.0011723638
2021-06-21,31172.0,37143.684,-0.030166626
2021-06-22,32128.0,36300.285,-0.02270639
2021-06-23,32475.0,36478.6,0.004912257
2021-06-24,33847.0,36737.863,0.007107258
2021-06-25,34348.0,36836.254,0.002678156
2021-06-26,38286.0,37089.15,0.006865382
2021-06-27,37661.0,37372.938,0.0076515675
2021-06-28,39851.0,38193.992,0.0219692
2021-06-29,39851.0,38062.613,-0.003439784
2021-06-30,39610.0,38686.19,0.016382933
2021-07-01,41622.0,39179.39,0.012748718
2021-07-02,41514.0,38938.19,-0.0061562657
2021-07-03,39591.0,40870.01,0.049612522
2021-07-04,38471.0,42035.09,0.028506875
2021-07-05,38711.0,42948.56,0.021731138
2021-07-06,39416.0,42988.42,0.0009281635
2021-07-07,41331.0,43046.656,0.0013546944
2021-07-08,43524.0,43241.465,0.0045255423
2021-07-09,44325.0,43313.27,0.0016605854
2021-07-10,44866.0,43419.523,0.002453208
2021-07-11,45589.0,43640.66,0.0050929785
2021-07-12,46075.0,43336.477,-0.006970167
2021-07-13,44927.0,43412.76,0.0017602444
2021-07-14,46133.0,42760.48,-0.015025079
2021-07-15,47095.0,42425.785,-0.007827222
2021-07-16,46413.0,42616.246,0.0044893026
2021-07-17,46913.0,41346.15,-0.029803157
2021-07-18,45963.0,41191.855,-0.0037317276
2021-07-19,45125.0,40763.066,-0.010409534
2021-07-20,45200.0,40248.066,-0.012633979
2021-07-21,47750.0,39872.52,-0.009330809
2021-07-22,49017.0,39967.2,0.0023745298
2021-07-23,48868.0,40145.76,0.0044677258
2021-07-24,49864.0,40329.855,0.0045856237
2021-07-25,48904.0,40660.824,0.008206487
2021-07-26,48247.0,41316.707,0.016130567
2021-07-27,47348.0,42426.08,0.026850462
2021-07-28,47710.0,43222.77,0.018778324
2021-07-29,48876.0,43775.668,0.012791872
2021-07-30,48633.0,43801.94,0.0006002188
2021-07-31,48075.0,48580.215,0.10908818
2021-08-01,47296.0,45098.77,-0.07166386
2021-08-02,47671.0,46293.074,0.026481986
2021-08-03,49644.0,47060.67,0.016581297
2021-08-04,49885.0,46881.5,-0.0038072467
2021-08-05,50052.0,47224.574,0.0073179007
2021-08-06,50328.0,46229.715,-0.021066546
2021-08-07,51762.0,46923.613,0.015009761
2021-08-08,49996.0,45912.05,-0.02155763
2021-08-09,46294.0,43953.12,-0.04266703
2021-08-10,46406.0,43967.95,0.0003373623
2021-08-11,45928.0,42962.535,-0.022866964
2021-08-12,45367.0,43148.77,0.0043348074
2021-08-13,45624.0,42314.23,-0.019340992
2021-08-14,44807.0,42168.887,-0.0034348965
2021-08-15,46027.0,42189.543,0.00048983097
2021-08-16,47555.0,42438.324,0.0058968067
2021-08-17,47895.0,42301.844,-0.0032159686
2021-08-18,47571.0,41858.2,-0.010487616
2021-08-19,48211.0,41963.105,0.002506256
2021-08-20,47731.0,41637.01,-0.0077709556
2021-08-21,44664.0,41958.1,0.007711649
2021-08-22,42474.0,42349.945,0.009338975
