Date,y_test,y_pred,pred_returns
2021-06-01,33731.0,26667.328,
2021-06-02,33285.0,26498.4,-0.0063346624
2021-06-03,34298.0,26194.994,-0.011449993
2021-06-04,35271.0,26308.098,0.0043177605
2021-06-05,34100.0,26382.855,0.0028415918
2021-06-06,34153.0,25425.578,-0.03628409
2021-06-07,34557.0,24911.207,-0.020230472
2021-06-08,32896.0,24703.6,-0.008333921
2021-06-09,33163.0,25733.59,0.041693926
2021-06-10,33705.0,25724.588,-0.00034981966
2021-06-11,33795.0,25789.824,0.0025359392
2021-06-12,33701.0,24885.36,-0.035070598
2021-06-13,32855.0,23820.984,-0.04277116
2021-06-14,32489.0,22688.92,-0.047523856
2021-06-15,32109.0,22344.45,-0.015182316
2021-06-16,31750.0,22437.469,0.004163027
2021-06-17,31556.0,22742.549,0.013596892
2021-06-18,31763.0,22856.346,0.0050036907
2021-06-19,31188.0,23302.082,0.019501686
2021-06-20,29837.0,23525.406,0.009583831
2021-06-21,31172.0,22935.797,-0.02506268
2021-06-22,32128.0,22725.395,-0.009173512
2021-06-23,32475.0,23088.402,0.015973687
2021-06-24,33847.0,23428.373,0.014724731
2021-06-25,34348.0,23080.012,-0.014869213
2021-06-26,38286.0,23948.389,0.037624598
2021-06-27,37661.0,24959.293,0.04221177
2021-06-28,39851.0,24920.732,-0.0015449524
2021-06-29,39851.0,26847.047,0.07729769
2021-06-30,39610.0,27362.42,0.01919663
2021-07-01,41622.0,27604.502,0.008847237
2021-07-02,41514.0,27399.617,-0.007422149
2021-07-03,39591.0,26994.156,-0.014798045
2021-07-04,38471.0,27082.77,0.0032826662
2021-07-05,38711.0,28033.297,0.035097122
2021-07-06,39416.0,27978.21,-0.001965046
2021-07-07,41331.0,27997.094,0.000674963
2021-07-08,43524.0,28471.66,0.016950607
2021-07-09,44325.0,28502.11,0.0010694265
2021-07-10,44866.0,28540.686,0.0013535023
2021-07-11,45589.0,28782.582,0.008475542
2021-07-12,46075.0,28382.117,-0.013913453
2021-07-13,44927.0,28775.986,0.013877392
2021-07-14,46133.0,28756.64,-0.0006722808
2021-07-15,47095.0,28474.707,-0.00980413
2021-07-16,46413.0,28843.693,0.012958407
2021-07-17,46913.0,27565.018,-0.044331193
2021-07-18,45963.0,27629.332,0.0023331642
2021-07-19,45125.0,27446.668,-0.006611228
2021-07-20,45200.0,27337.854,-0.003964603
2021-07-21,47750.0,27090.738,-0.009039283
2021-07-22,49017.0,27257.016,0.006137848
2021-07-23,48868.0,27254.355,-9.75728e-05
2021-07-24,49864.0,27187.18,-0.0024647713
2021-07-25,48904.0,27094.387,-0.0034131408
2021-07-26,48247.0,26003.408,-0.04026586
2021-07-27,47348.0,25933.715,-0.0026801825
2021-07-28,47710.0,24398.494,-0.059197843
2021-07-29,48876.0,25776.896,0.056495428
2021-07-30,48633.0,25833.45,0.0021939278
2021-07-31,48075.0,26098.508,0.010260344
2021-08-01,47296.0,21512.53,-0.17571801
2021-08-02,47671.0,25604.457,0.19021142
2021-08-03,49644.0,27176.46,0.061395764
2021-08-04,49885.0,26750.484,-0.015674472
2021-08-05,50052.0,26975.809,0.008423209
2021-08-06,50328.0,25822.46,-0.04275489
2021-08-07,51762.0,26495.328,0.026057482
2021-08-08,49996.0,25715.236,-0.029442608
2021-08-09,46294.0,24202.66,-0.058820248
2021-08-10,46406.0,24559.014,0.014723778
2021-08-11,45928.0,23471.613,-0.044277012
2021-08-12,45367.0,23117.887,-0.015070379
2021-08-13,45624.0,23002.363,-0.004997134
2021-08-14,44807.0,23452.13,0.019553065
2021-08-15,46027.0,23011.219,-0.018800497
2021-08-16,47555.0,23255.566,0.010618687
2021-08-17,47895.0,23863.014,0.026120543
2021-08-18,47571.0,23473.324,-0.016330242
2021-08-19,48211.0,23556.562,0.0035461187
2021-08-20,47731.0,23037.867,-0.022019148
2021-08-21,44664.0,22983.324,-0.002367556
2021-08-22,42474.0,23416.629,0.01885295
2021-08-23,42525.0,21624.75,-0.076521635
2021-08-24,44068.0,21949.328,0.015009522
2021-08-25,43142.0,22580.979,0.028777719
2021-08-26,42569.0,23979.832,0.0619483
2021-08-27,42793.0,24192.352,0.008862376
2021-08-28,43533.0,24323.85,0.0054354668
2021-08-29,41958.0,24657.338,0.01371038
2021-08-30,41870.0,24724.602,0.0027279854
2021-08-31,43259.0,24872.734,0.0059913397
2021-09-01,45991.0,25222.105,0.014046311
2021-09-02,47827.0,25622.771,0.015885472
2021-09-03,48014.0,25806.992,0.0071897507
2021-09-04,48102.0,26377.229,0.022096157
2021-09-05,49987.0,26705.203,0.012434006
2021-09-06,52731.0,26557.867,-0.005517125
2021-09-07,54374.0,26658.504,0.0037893057
2021-09-08,54422.0,27184.023,0.019713044
2021-09-09,54742.0,27039.514,-0.0053159595
2021-09-10,55138.0,46369.58,0.71488214
2021-09-11,56648.0,29560.809,-0.36249566
2021-09-12,56645.0,28093.266,-0.049644887
2021-09-13,56000.0,48550.81,0.7282009
2021-09-14,57661.0,57417.57,0.18262851
2021-09-15,59735.0,31052.871,-0.45917475
2021-09-16,61309.0,31159.61,0.0034372807
2021-09-17,60859.0,31364.453,0.0065740347
2021-09-18,61801.0,31465.293,0.0032150745
2021-09-19,62672.0,31471.762,0.00020563602
2021-09-20,64842.0,30062.201,-0.044788122
2021-09-21,64384.0,30220.004,0.005249262
2021-09-22,62236.0,30325.418,0.003488183
2021-09-23,61072.0,30405.512,0.002641201
2021-09-24,60729.0,29717.707,-0.022621036
2021-09-25,62611.0,29421.248,-0.009975851
2021-09-26,62362.0,28781.635,-0.02173984
2021-09-27,59558.0,28701.467,-0.0027853847
2021-09-28,60198.0,28705.916,0.00015497208
2021-09-29,61532.0,28721.809,0.00055360794
2021-09-30,61625.0,28607.078,-0.0039945245
2021-10-01,61102.0,28751.75,0.0050572157
2021-10-02,61287.0,29233.385,0.016751528
2021-10-03,62481.0,29334.117,0.0034457445
2021-10-04,62829.0,29166.416,-0.00571692
2021-10-05,61830.0,29540.164,0.012814283
2021-10-06,61493.0,29583.717,0.0014743805
2021-10-07,60938.0,29707.742,0.0041923523
2021-10-08,62105.0,29909.762,0.0068001747
2021-10-09,65725.0,30587.984,0.022675633
2021-10-10,67547.0,30767.262,0.005861044
2021-10-11,66810.0,30982.512,0.0069960356
2021-10-12,64900.0,31033.344,0.0016406775
2021-10-13,64162.0,31256.994,0.0072067976
2021-10-14,64030.0,31478.365,0.007082343
2021-10-15,64468.0,32123.992,0.020510197
2021-10-16,65132.0,32463.242,0.010560632
2021-10-17,60894.0,32784.027,0.009881496
2021-10-18,59850.0,33184.633,0.012219548
2021-10-19,59049.0,33622.9,0.01320684
2021-10-20,57169.0,34184.793,0.016711712
2021-10-21,58631.0,35111.03,0.02709508
2021-10-22,59111.0,35083.69,-0.0007786751
2021-10-23,57360.0,34537.09,-0.015579939
2021-10-24,56882.0,34707.5,0.0049340725
2021-10-25,56748.0,35053.867,0.009979606
2021-10-26,58177.0,35407.54,0.010089397
2021-10-27,55921.0,35337.867,-0.0019677281
2021-10-28,54662.0,35133.32,-0.0057883263
2021-10-29,54581.0,35054.7,-0.0022377968
2021-10-30,57563.0,34566.25,-0.013933897
2021-10-31,57338.0,35171.625,0.017513514
2021-11-01,57373.0,37589.86,0.06875527
2021-11-02,56692.0,37725.906,0.003619194
2021-11-03,55868.0,37732.734,0.0001809597
2021-11-04,49075.0,37372.93,-0.009535611
2021-11-05,49085.0,37207.062,-0.004438162
2021-11-06,48807.0,36384.305,-0.022112966
2021-11-07,50984.0,36358.83,-0.00070023537
2021-11-08,50293.0,38785.22,0.06673455
2021-11-09,49089.0,38563.55,-0.005715251
2021-11-10,48247.0,39169.953,0.015724778
2021-11-11,48444.0,39208.035,0.00097227097
2021-11-12,49536.0,39530.777,0.008231521
2021-11-13,48237.0,38544.586,-0.024947405
2021-11-14,47180.0,38964.91,0.010904908
2021-11-15,48126.0,38586.92,-0.009700716
2021-11-16,48590.0,40486.797,0.049236298
2021-11-17,47079.0,40301.777,-0.004569888
2021-11-18,46612.0,39198.637,-0.027372003
2021-11-19,47192.0,38535.586,-0.016915143
2021-11-20,46424.0,37776.82,-0.019689977
2021-11-21,48396.0,37446.48,-0.008744538
2021-11-22,48978.0,37781.465,0.0089457035
2021-11-23,49064.0,38274.926,0.013060927
2021-11-24,51034.0,39567.047,0.033758998
2021-11-25,50830.0,41269.414,0.043024898
2021-11-26,50143.0,40545.42,-0.017543077
2021-11-27,51062.0,37710.375,-0.069922745
2021-11-28,48887.0,35747.727,-0.052045345
2021-11-29,47594.0,35854.86,0.0029969215
2021-11-30,47092.0,36881.13,0.028622866
2021-12-01,47298.0,36422.25,-0.012442112
2021-12-02,47103.0,36154.54,-0.0073502064
2021-12-03,47238.0,35611.418,-0.015022218
2021-12-04,46829.0,36399.594,0.022132635
2021-12-05,46438.0,34482.36,-0.05267185
2021-12-06,45916.0,34934.68,0.013117433
