Date,Y_test,y_pred,pred_returns
2021-06-01,33731.0,34454.258,
2021-06-02,33285.0,34243.605,-0.0061139464
2021-06-03,34298.0,34115.836,-0.0037311912
2021-06-04,35271.0,33768.086,-0.010193229
2021-06-05,34100.0,33626.68,-0.004187584
2021-06-06,34153.0,36428.496,0.08332121
2021-06-07,34557.0,36567.76,0.003823042
2021-06-08,32896.0,36879.05,0.008512616
2021-06-09,33163.0,33455.258,-0.09283841
2021-06-10,33705.0,33075.273,-0.011357963
2021-06-11,33795.0,33205.906,0.003949523
2021-06-12,33701.0,32476.27,-0.021973073
2021-06-13,32855.0,25246.07,-0.2226302
2021-06-14,32489.0,24964.963,-0.011134684
2021-06-15,32109.0,26010.47,0.041879058
2021-06-16,31750.0,26467.324,0.017564178
2021-06-17,31556.0,26578.32,0.0041936636
2021-06-18,31763.0,26653.143,0.0028151274
2021-06-19,31188.0,27241.383,0.02207017
2021-06-20,29837.0,27762.129,0.019116044
2021-06-21,31172.0,28450.988,0.024812937
2021-06-22,32128.0,28368.219,-0.0029091835
2021-06-23,32475.0,28848.545,0.016931891
2021-06-24,33847.0,30033.781,0.041084766
2021-06-25,34348.0,30638.59,0.020137668
2021-06-26,38286.0,31677.406,0.033905506
2021-06-27,37661.0,32819.715,0.03606069
2021-06-28,39851.0,35515.16,0.08212888
2021-06-29,39851.0,36865.06,0.038009048
2021-06-30,39610.0,38365.75,0.040707707
2021-07-01,41622.0,39664.832,0.033860445
2021-07-02,41514.0,39976.375,0.007854342
2021-07-03,39591.0,45491.477,0.137959
2021-07-04,38471.0,48468.156,0.06543374
2021-07-05,38711.0,50227.55,0.036300063
2021-07-06,39416.0,50345.73,0.0023528337
2021-07-07,41331.0,50846.72,0.009950995
2021-07-08,43524.0,51862.37,0.019974828
2021-07-09,44325.0,51777.387,-0.0016386509
2021-07-10,44866.0,51897.555,0.0023208857
2021-07-11,45589.0,52243.45,0.0066649914
2021-07-12,46075.0,52236.85,-0.00012630224
2021-07-13,44927.0,52622.72,0.007386923
2021-07-14,46133.0,51688.098,-0.017760813
2021-07-15,47095.0,51170.76,-0.010008812
