Date,y_test,y_pred,pred_returns
2021-06-01,137.796,121.36937,
2021-06-02,133.855,107.40911,-0.1150229
2021-06-03,138.441,100.33303,-0.0658797
2021-06-04,143.405,99.03979,-0.012889504
2021-06-05,139.483,93.73387,-0.05357361
2021-06-06,138.752,86.870155,-0.07322556
2021-06-07,140.379,83.46235,-0.039228737
2021-06-08,132.128,85.5416,0.024912477
2021-06-09,131.884,82.73124,-0.032853782
2021-06-10,133.019,78.838554,-0.047052205
2021-06-11,134.316,79.57992,0.009403586
2021-06-12,135.673,82.605125,0.03801477
2021-06-13,132.351,85.29709,0.032588363
2021-06-14,128.863,86.42602,0.013235211
2021-06-15,126.938,83.58944,-0.03282088
2021-06-16,124.292,81.73429,-0.022193551
2021-06-17,120.398,75.042656,-0.081870615
2021-06-18,120.671,76.76508,0.022952676
2021-06-19,116.117,75.72227,-0.013584495
2021-06-20,107.724,75.58794,-0.001774013
2021-06-21,113.311,78.71546,0.041375995
2021-06-22,118.62,87.24665,0.10838008
2021-06-23,120.002,86.31626,-0.010663927
2021-06-24,125.69,88.13453,0.021065235
2021-06-25,125.296,92.04243,0.044340134
2021-06-26,136.259,92.13144,0.00096702576
2021-06-27,131.301,89.96438,-0.023521423
2021-06-28,137.074,88.80535,-0.012883186
2021-06-29,139.613,82.45359,-0.0715245
2021-06-30,140.184,74.6699,-0.09440088
2021-07-01,144.042,71.76323,-0.0389269
2021-07-02,146.713,69.57938,-0.03043139
2021-07-03,142.476,70.24031,0.009498954
2021-07-04,138.962,65.79281,-0.06331837
2021-07-05,139.979,64.73089,-0.016140342
2021-07-06,140.953,65.036674,0.0047239065
2021-07-07,146.262,64.64635,-0.0060016513
2021-07-08,152.812,62.071987,-0.03982222
2021-07-09,152.65,63.79802,0.027806997
2021-07-10,156.406,63.84151,0.0006817579
2021-07-11,163.977,65.30185,0.022874475
2021-07-12,170.625,65.53374,0.0035510063
2021-07-13,168.866,66.637,0.016835093
2021-07-14,176.167,66.2476,-0.0058436394
2021-07-15,180.714,65.7178,-0.007997274
2021-07-16,181.017,65.531944,-0.0028280616
2021-07-17,184.125,68.69063,0.048200727
2021-07-18,178.179,68.51124,-0.0026115775
2021-07-19,169.171,70.769646,0.03296399
2021-07-20,168.718,74.50515,0.052783966
2021-07-21,178.61,70.7973,-0.049766302
2021-07-22,181.213,71.65179,0.012069464
2021-07-23,184.224,77.47829,0.08131683
2021-07-24,187.84,83.07766,0.072270274
2021-07-25,181.83,88.76415,0.06844795
2021-07-26,175.648,85.7879,-0.033529878
2021-07-27,171.006,89.34593,0.0414747
2021-07-28,171.005,93.86009,0.050524473
2021-07-29,173.88,96.46887,0.027794361
2021-07-30,176.944,108.27111,0.12234247
2021-07-31,172.32,115.17101,0.063727975
2021-08-01,170.825,120.42939,0.045657158
2021-08-02,175.549,120.80806,0.0031443834
2021-08-03,183.9,121.87631,0.0088425875
2021-08-04,196.712,118.54466,-0.0273363
2021-08-05,214.764,113.73443,-0.04057741
2021-08-06,220.088,109.56508,-0.036658645
2021-08-07,224.591,108.32538,-0.01131475
2021-08-08,200.747,107.29377,-0.009523213
2021-08-09,180.357,104.84052,-0.022864759
2021-08-10,182.6,102.75459,-0.01989621
2021-08-11,179.062,92.22445,-0.102478564
2021-08-12,180.087,116.705956,0.26545572
2021-08-13,181.078,117.57696,0.007463217
2021-08-14,179.07,114.958565,-0.022269607
2021-08-15,180.056,106.741844,-0.071475506
2021-08-16,182.879,103.006096,-0.034998
2021-08-17,188.983,99.69341,-0.032160044
2021-08-18,182.952,102.69166,0.030074716
2021-08-19,181.947,106.90914,0.04106939
2021-08-20,178.418,105.840225,-0.009998381
2021-08-21,163.301,106.23928,0.0037703514
2021-08-22,157.228,108.75701,0.023698688
2021-08-23,155.229,109.122116,0.0033570528
2021-08-24,160.919,99.815735,-0.085284114
2021-08-25,154.022,107.01037,0.07207918
2021-08-26,152.419,108.11379,0.010311365
2021-08-27,149.845,111.13188,0.027915835
2021-08-28,151.168,111.92788,0.00716269
2021-08-29,145.431,105.87341,-0.054092586
2021-08-30,145.423,96.21675,-0.09120953
2021-08-31,151.066,96.29182,0.0007802248
2021-09-01,160.633,100.95172,0.048393607
2021-09-02,168.734,104.74824,0.037607193
2021-09-03,169.73,110.11338,0.051219463
2021-09-04,166.867,119.76674,0.087667465
2021-09-05,170.268,112.574715,-0.06005025
2021-09-06,174.506,103.36807,-0.08178252
2021-09-07,179.715,92.28086,-0.10725951
2021-09-08,178.944,95.18003,0.031416774
2021-09-09,178.905,102.929565,0.08141971
2021-09-10,179.866,99.12937,-0.03692031
2021-09-11,179.96,98.0722,-0.010664582
2021-09-12,172.665,97.256134,-0.008321047
2021-09-13,173.161,95.97784,-0.013143599
2021-09-14,180.395,101.5884,0.058456898
2021-09-15,183.882,102.60068,0.009964466
2021-09-16,188.864,106.67676,0.03972757
2021-09-17,185.251,100.17618,-0.060937166
2021-09-18,184.407,97.30722,-0.028639138
2021-09-19,187.788,100.75454,0.035427213
2021-09-20,194.157,88.43243,-0.12229836
2021-09-21,204.595,84.4925,-0.04455298
2021-09-22,196.564,88.30736,0.04515028
2021-09-23,193.963,93.26951,0.056191802
2021-09-24,193.474,85.57313,-0.082517624
2021-09-25,194.448,86.51807,0.011042476
2021-09-26,194.701,79.45746,-0.081608474
2021-09-27,190.12,83.25131,0.047747016
2021-09-28,186.396,80.02866,-0.03870988
2021-09-29,192.967,75.315155,-0.058897734
2021-09-30,192.325,82.141045,0.09063101
2021-10-01,190.93,83.84515,0.020746112
2021-10-02,193.08,76.65291,-0.085780084
2021-10-03,199.362,70.01394,-0.086610794
2021-10-04,203.729,69.632835,-0.005443275
2021-10-05,202.276,73.27145,0.0522542
2021-10-06,199.992,84.20388,0.14920461
2021-10-07,196.846,80.59196,-0.04289496
2021-10-08,199.386,78.21155,-0.029536545
2021-10-09,213.732,79.26111,0.013419509
2021-10-10,252.996,79.53971,0.003515005
2021-10-11,271.971,90.59457,0.1389854
2021-10-12,262.422,91.06498,0.0051925182
2021-10-13,262.476,120.37632,0.32187283
2021-10-14,252.513,147.7714,0.22757864
2021-10-15,258.55,162.3467,0.098634124
2021-10-16,270.989,166.6411,0.026452065
2021-10-17,241.03,166.85716,0.0012966394
2021-10-18,228.134,169.67944,0.016914368
2021-10-19,216.662,171.55464,0.011051416
2021-10-20,211.979,171.66222,0.00062704086
2021-10-21,221.483,175.38875,0.021708488
2021-10-22,224.47,162.11386,-0.07568836
2021-10-23,214.122,162.69994,0.0036152601
2021-10-24,210.984,160.90633,-0.011024058
2021-10-25,211.219,157.1322,-0.023455441
2021-10-26,221.203,151.49489,-0.035876274
2021-10-27,205.55,156.15126,0.030736208
2021-10-28,197.108,157.42296,0.008144021
2021-10-29,190.735,164.40028,0.044322133
2021-10-30,201.356,162.6953,-0.01037097
2021-10-31,207.031,168.75758,0.037261605
2021-11-01,211.646,168.51064,-0.0014633536
2021-11-02,205.07,166.86002,-0.009795368
2021-11-03,199.523,163.61412,-0.01945281
2021-11-04,162.656,167.53795,0.023982167
2021-11-05,157.512,171.873,0.025875092
2021-11-06,151.445,172.36028,0.0028350353
2021-11-07,161.231,171.56104,-0.004637003
2021-11-08,163.065,175.98885,0.02580893
2021-11-09,158.628,174.20561,-0.01013267
