Date,Y_test,y_pred,pred_returns
2021-06-01,2149.0,1946.47994895064,
2021-06-02,2080.0,1985.460400726986,0.0200261255182006
2021-06-03,2192.0,2004.908510741019,0.009795264618177146
2021-06-04,2305.0,1878.9614337595735,-0.06281936372991659
2021-06-05,2250.0,1883.986020184284,0.0026741296199235265
2021-06-06,2293.0,1726.458884041959,-0.08361375002502214
2021-06-07,2359.0,1889.5860404423938,0.09448655737374057
2021-06-08,2186.0,1896.6343282355815,0.0037300697837170382
2021-06-09,2124.0,1852.1058665166877,-0.02347762088663563
2021-06-10,2118.0,1752.5112756271506,-0.053773703053404676
2021-06-11,2123.0,1719.2822796795647,-0.0189607886749229
2021-06-12,2100.0,1698.5974127113068,-0.012031105777530082
2021-06-13,1994.0,1414.1380885590756,-0.1674671832321799
2021-06-14,1949.0,1742.991972424333,0.23254722189142107
2021-06-15,1942.0,1706.1140898325084,-0.021157804037692185
2021-06-16,1908.0,1706.324127924606,0.00012310905428258856
2021-06-17,1885.0,1743.4879353582016,0.021780039809199625
2021-06-18,1939.0,1741.6718206161484,-0.0010416560420191123
2021-06-19,1855.0,1246.577938131858,-0.2842635889401609
2021-06-20,1769.0,1635.433191592244,0.31193818016956953
2021-06-21,1895.0,1741.2606470314936,0.06470912782210125
2021-06-22,1999.0,1731.3245968203971,-0.005706239458196816
2021-06-23,2053.0,1670.6133202086637,-0.035066374452965454
2021-06-24,2147.0,1664.4358086104396,-0.003697750714361958
2021-06-25,2156.0,1682.7663875904143,0.011013088570401619
2021-06-26,2321.0,1129.9680559389537,-0.32850568904161626
2021-06-27,2234.0,1207.643112280295,0.06874093115561286
2021-06-28,2297.0,1662.083025790793,0.3763031552032088
2021-06-29,2308.0,1670.4327813401248,0.005023669347299364
2021-06-30,2382.0,1698.8133743967808,0.01698996414203946
2021-07-01,2464.0,1681.010578195887,-0.010479547941641965
2021-07-02,2596.0,1674.001650962532,-0.004169472413955488
2021-07-03,2596.0,1031.0872537696418,-0.38405840091210286
2021-07-04,2509.0,1039.260460965409,0.007926785212295062
2021-07-05,2585.0,1661.3753257927347,0.5986130409016226
2021-07-06,2722.0,1726.2631644233031,0.039056700568010916
2021-07-07,2817.0,1728.071830874105,0.0010477350661688423
2021-07-08,3025.0,1733.9317894335647,0.003391038760521603
2021-07-09,3084.0,1683.186364778633,-0.029266102025564122
2021-07-10,3052.0,1533.103666753536,-0.0891658233251168
2021-07-11,3134.0,899.0964327831869,-0.41354492048988944
2021-07-12,3209.0,1684.039333035714,0.8730352736721543
2021-07-13,3108.0,1661.287150933462,-0.013510481409741204
2021-07-14,3198.0,1733.2679529746574,0.04332833249251955
2021-07-15,3271.0,1702.0064188613285,-0.018036180764594123
2021-07-16,3209.0,1736.0055281611355,0.01997589957536894
2021-07-17,3250.0,993.1398846743624,-0.4279166347319492
2021-07-18,3165.0,997.6753291188068,0.0045667730341245605
2021-07-19,3046.0,1682.5473250960936,0.6864678077007254
2021-07-20,3044.0,1672.29648645973,-0.006092451893308981
2021-07-21,3238.0,1679.2521280540288,0.004159335172092549
2021-07-22,3267.0,1700.271158731557,0.012516899830810946
2021-07-23,3219.0,1729.0584440971268,0.016930996692930744
2021-07-24,3324.0,1148.6578776447825,-0.3356743483332142
2021-07-25,3272.0,924.636234198172,-0.19502904024473
2021-07-26,3186.0,1741.214952278065,0.8831351053293033
2021-07-27,3131.0,1737.6447790780119,-0.0020503919951883054
2021-07-28,3171.0,1731.3026665319485,-0.0036498325908869145
2021-07-29,3243.0,1688.0324144104343,-0.024992887123653995
2021-07-30,3212.0,1734.0418823339605,0.027256270395492166
2021-07-31,3220.0,1729.1333961025994,-0.002830661866571771
2021-08-01,3337.0,1726.6418205935734,-0.0014409388625781228
2021-08-02,3575.0,1722.7429100657605,-0.002258088783273271
2021-08-03,3773.0,1738.5174540631572,0.009156644270731373
2021-08-04,3885.0,1741.5137399764774,0.001723471861796666
2021-08-05,3908.0,1738.9077662758864,-0.0014963842321601417
2021-08-06,3911.0,1740.15630647243,0.0007180025420310265
2021-08-07,3932.0,1738.006085481735,-0.0012356481901639738
2021-08-08,3689.0,1732.502199739838,-0.003166781628599069
2021-08-09,3438.0,1738.684377937657,0.003568352293432886
2021-08-10,3489.0,1703.317599315143,-0.020341114851715858
2021-08-11,3362.0,1736.482439499621,0.0194707318223053
2021-08-12,3282.0,1719.2321270864525,-0.009934055203080217
2021-08-13,3370.0,1639.0519471063526,-0.04663720431747609
2021-08-14,3257.0,1633.1651994406195,-0.003591556494671022
2021-08-15,3337.0,1701.243980654061,0.041685177492613246
2021-08-16,3455.0,1728.443368927679,0.01598794093200029
2021-08-17,3596.0,1741.4024437192832,0.007497540865133434
2021-08-18,3480.0,1736.381233211569,-0.0028834291153225777
2021-08-19,3460.0,1729.6387305246008,-0.0038830773784035433
2021-08-20,3383.0,1737.4890550315752,0.004538707632080641
2021-08-21,3121.0,1722.2889499314247,-0.008748317036088804
2021-08-22,2967.0,1647.9170730777487,-0.0431819973394344
2021-08-23,2941.0,1641.4299656248709,-0.003936549695890967
2021-08-24,3111.0,1613.8914474626883,-0.016777150861687185
2021-08-25,2971.0,1622.5859100023708,0.005387266010580705
2021-08-26,2914.0,1620.3048968806775,-0.0014057888137892771
2021-08-27,2957.0,1634.4698014725886,0.008742122929567664
2021-08-28,3069.0,1634.1668936481258,-0.00018532482165778408
2021-08-29,2898.0,1637.9926594371916,0.0023411108155086957
2021-08-30,2883.0,1634.7079452644757,-0.002005328994480693
2021-08-31,2989.0,1621.029180017356,-0.008367711973716885
2021-09-01,3160.0,1647.75920698064,0.01648954089956467
2021-09-02,3341.0,1660.8911730476595,0.007969590466487153
2021-09-03,3415.0,1644.7636468571832,-0.009710164309491232
2021-09-04,3365.0,1632.7270464099968,-0.007318133806146543
2021-09-05,3430.0,1665.9749574118932,0.020363422701302758
2021-09-06,3504.0,1712.9961603133158,0.028224435602843823
2021-09-07,3573.0,1663.102645256413,-0.02912646053320811
2021-09-08,3602.0,1744.8384765007163,0.049146594455510284
2021-09-09,3590.0,1700.6453949149345,-0.025327892627867388
