Date,Y_test,y_pred,pred_returns
2021-06-01,2149.0,942.5166,
2021-06-02,2080.0,879.82654,-0.06651348
2021-06-03,2192.0,921.61285,0.047493815
2021-06-04,2305.0,878.9769,-0.046262324
2021-06-05,2250.0,819.12195,-0.06809616
2021-06-06,2293.0,780.6477,-0.04697013
2021-06-07,2359.0,845.26294,0.0827713
2021-06-08,2186.0,894.38684,0.058116674
2021-06-09,2124.0,909.65186,0.017067552
2021-06-10,2118.0,810.37744,-0.109134495
2021-06-11,2123.0,804.4233,-0.007347405
2021-06-12,2100.0,782.853,-0.02681458
2021-06-13,1994.0,788.0063,0.0065826178
2021-06-14,1949.0,891.24884,0.13101745
2021-06-15,1942.0,847.2653,-0.04935044
2021-06-16,1908.0,880.67847,0.03943646
2021-06-17,1885.0,844.9005,-0.040625453
2021-06-18,1939.0,856.0941,0.013248444
2021-06-19,1855.0,774.7607,-0.095005274
2021-06-20,1769.0,803.8485,0.03754425
2021-06-21,1895.0,910.6185,0.13282359
2021-06-22,1999.0,1077.231,0.18296623
2021-06-23,2053.0,840.79694,-0.21948314
2021-06-24,2147.0,852.6744,0.01412642
2021-06-25,2156.0,870.6046,0.02102828
2021-06-26,2321.0,707.84106,-0.18695462
2021-06-27,2234.0,915.5861,0.29349113
2021-06-28,2297.0,897.66425,-0.019574225
2021-06-29,2308.0,905.4202,0.00864017
2021-06-30,2382.0,895.30914,-0.011167288
2021-07-01,2464.0,917.7729,0.025090456
2021-07-02,2596.0,914.7063,-0.0033413172
2021-07-03,2596.0,842.4825,-0.07895845
2021-07-04,2509.0,872.9404,0.0361526
2021-07-05,2585.0,889.2563,0.018690705
2021-07-06,2722.0,912.17303,0.025770664
2021-07-07,2817.0,908.66626,-0.00384444
2021-07-08,3025.0,918.3556,0.010663271
2021-07-09,3084.0,860.71063,-0.06276977
2021-07-10,3052.0,814.32184,-0.05389595
2021-07-11,3134.0,757.6383,-0.06960827
2021-07-12,3209.0,877.9095,0.15874481
2021-07-13,3108.0,807.4096,-0.080304265
2021-07-14,3198.0,873.177,0.081454754
2021-07-15,3271.0,802.7437,-0.080663264
2021-07-16,3209.0,842.02563,0.04893458
2021-07-17,3250.0,703.6288,-0.16436177
2021-07-18,3165.0,737.6189,0.048306823
2021-07-19,3046.0,782.56,0.06092727
2021-07-20,3044.0,747.16064,-0.045235336
2021-07-21,3238.0,902.24475,0.20756459
2021-07-22,3267.0,868.1002,-0.037844002
2021-07-23,3219.0,960.13837,0.10602248
2021-07-24,3324.0,860.1398,-0.104150176
2021-07-25,3272.0,791.38745,-0.07993156
2021-07-26,3186.0,997.75946,0.26077235
2021-07-27,3131.0,1052.2908,0.054653764
2021-07-28,3171.0,1058.5354,0.0059343576
2021-07-29,3243.0,886.6927,-0.16234004
2021-07-30,3212.0,904.02106,0.019542694
2021-07-31,3220.0,1163.1416,0.2866311
2021-08-01,3337.0,1015.36896,-0.12704611
2021-08-02,3575.0,1014.9278,-0.00043445826
2021-08-03,3773.0,1112.3103,0.09595013
2021-08-04,3885.0,1073.9567,-0.03448105
2021-08-05,3908.0,1489.3558,0.38679326
2021-08-06,3911.0,1364.6204,-0.08375126
2021-08-07,3932.0,1442.377,0.05698037
2021-08-08,3689.0,1556.2397,0.07894111
2021-08-09,3438.0,1720.879,0.105793
2021-08-10,3489.0,2063.0042,0.19880831
2021-08-11,3362.0,1776.0225,-0.13910866
2021-08-12,3282.0,1754.265,-0.012250662
2021-08-13,3370.0,1914.5226,0.09135306
2021-08-14,3257.0,1830.0258,-0.044134676
2021-08-15,3337.0,2327.295,0.27172792
2021-08-16,3455.0,1669.2606,-0.28274643
2021-08-17,3596.0,1542.5815,-0.07588935
2021-08-18,3480.0,1457.1743,-0.055366397
2021-08-19,3460.0,1646.9321,0.13022316
2021-08-20,3383.0,1790.357,0.08708608
2021-08-21,3121.0,1743.8392,-0.02598244
2021-08-22,2967.0,1751.8223,0.004577875
2021-08-23,2941.0,2297.1685,0.31130219
2021-08-24,3111.0,2816.5508,0.22609675
2021-08-25,2971.0,3227.6497,0.1459583
2021-08-26,2914.0,3162.981,-0.020035863
2021-08-27,2957.0,4376.093,0.3835343
2021-08-28,3069.0,3325.9817,-0.23996544
2021-08-29,2898.0,3589.6438,0.07927346
2021-08-30,2883.0,3801.0566,0.05889523
2021-08-31,2989.0,4252.5317,0.1187762
2021-09-01,3160.0,5024.0933,0.18143582
2021-09-02,3341.0,3945.2307,-0.21473777
2021-09-03,3415.0,5578.645,0.41402256
2021-09-04,3365.0,4343.6743,-0.22137469
2021-09-05,3430.0,4415.88,0.01662314
2021-09-06,3504.0,4533.647,0.026669025
2021-09-07,3573.0,6563.921,0.44782352
2021-09-08,3602.0,5180.8794,-0.21070355
2021-09-09,3590.0,5268.2246,0.016859174
2021-09-10,3541.0,3218.891,-0.38899887
2021-09-11,3536.0,2060.691,-0.3598134
2021-09-12,3485.0,2241.5823,0.087781906
2021-09-13,3496.0,2556.477,0.14047885
2021-09-14,3705.0,2729.1106,0.06752789
2021-09-15,3812.0,2453.705,-0.100914
2021-09-16,3873.0,3139.285,0.27940595
2021-09-17,3841.0,2580.0142,-0.17815226
2021-09-18,3797.0,2059.7036,-0.20166963
2021-09-19,3805.0,2656.8186,0.2899034
2021-09-20,3950.0,2894.3386,0.08940017
2021-09-21,4161.0,2892.1274,-0.00076395273
2021-09-22,4068.0,2072.8262,-0.2832867
2021-09-23,4045.0,2788.2986,0.34516764
2021-09-24,4079.0,2092.9976,-0.2493639
2021-09-25,4155.0,1658.7002,-0.20750016
2021-09-26,4205.0,2270.6963,0.36896122
2021-09-27,4077.0,5076.969,1.2358644
2021-09-28,4120.0,2837.9875,-0.44100755
2021-09-29,4362.0,2486.4358,-0.12387359
2021-09-30,4330.0,3304.0225,0.32881868
2021-10-01,4285.0,2520.9236,-0.23701382
2021-10-02,4304.0,2198.9702,-0.12771249
2021-10-03,4427.0,2221.8188,0.010390639
2021-10-04,4576.0,3659.9055,0.6472565
2021-10-05,4527.0,4286.6763,0.1712532
2021-10-06,4504.0,4341.1978,0.012718797
2021-10-07,4455.0,4221.8413,-0.027493894
2021-10-08,4579.0,3800.3682,-0.09983158
2021-10-09,4737.0,2542.0083,-0.33111525
2021-10-10,4788.0,3090.5388,0.21578634
2021-10-11,4729.0,3732.745,0.20779753
2021-10-12,4695.0,3102.975,-0.168715
2021-10-13,4671.0,3402.4138,0.096500516
2021-10-14,4643.0,4515.8813,0.3272581
2021-10-15,4603.0,4887.4062,0.08227074
2021-10-16,4665.0,3168.9622,-0.35160655
2021-10-17,4310.0,2941.693,-0.0717172
2021-10-18,4197.0,4673.394,0.5886749
2021-10-19,4174.0,2660.267,-0.43076336
2021-10-20,4157.0,2924.2627,0.09923649
2021-10-21,4313.0,3623.8408,0.2392323
2021-10-22,4355.0,3186.1672,-0.12077618
2021-10-23,4180.0,2487.1133,-0.21940279
2021-10-24,4214.0,2898.27,0.1653148
2021-10-25,4266.0,3708.1016,0.27941895
2021-10-26,4389.0,4526.5244,0.22071207
2021-10-27,4227.0,5552.5176,0.22666252
2021-10-28,4120.0,5752.2007,0.03596258
2021-10-29,4086.0,5833.909,0.0142047405
2021-10-30,4357.0,5702.0317,-0.02260536
2021-10-31,4538.0,5550.0376,-0.02665615
2021-11-01,4691.0,5871.355,0.057894588
2021-11-02,4538.0,6305.676,0.07397282
2021-11-03,4462.0,5989.8555,-0.050085068
2021-11-04,4017.0,5531.148,-0.0765807
2021-11-05,4159.0,5283.0366,-0.044857085
2021-11-06,4131.0,4797.959,-0.091817975
2021-11-07,4350.0,4260.3467,-0.112050235
2021-11-08,4354.0,5315.103,0.24757528
2021-11-09,4287.0,7234.16,0.3610574
2021-11-10,4081.0,6635.451,-0.08276135
2021-11-11,4017.0,6430.774,-0.030846
2021-11-12,4067.0,5935.4263,-0.07702768
2021-11-13,3928.0,5387.6606,-0.09228748
2021-11-14,3794.0,4742.165,-0.119809985
2021-11-15,3864.0,6226.786,0.31306815
2021-11-16,4035.0,5485.156,-0.11910325
2021-11-17,3890.0,4794.9565,-0.12583035
2021-11-18,3919.0,5340.8813,0.11385393
2021-11-19,3947.0,4583.078,-0.1418873
2021-11-20,3860.0,4488.1323,-0.020716608
2021-11-21,4000.0,4322.75,-0.036848783
2021-11-22,4015.0,5957.0674,0.37807357
2021-11-23,3989.0,5336.6357,-0.10415053
2021-11-24,4091.0,4838.216,-0.09339589
2021-11-25,4066.0,4908.0073,0.014425039
2021-11-26,4056.0,4283.4146,-0.12725997
2021-11-27,4075.0,4872.883,0.1376164
2021-11-28,3896.0,4919.3774,0.009541512
2021-11-29,3776.0,5009.489,0.01831758
2021-11-30,3704.0,6104.9937,0.21868598
2021-12-01,3738.0,6108.8115,0.00062537193
2021-12-02,3727.0,4930.2485,-0.19292837
2021-12-03,3769.0,4675.636,-0.051642895
2021-12-04,3790.0,5333.601,0.14072204
2021-12-05,3795.0,3620.79,-0.32113594
2021-12-06,3763.0,4162.278,0.1495496
2021-12-07,3428.0,3991.1304,-0.04111868
2021-12-08,3232.0,3276.016,-0.17917585
2021-12-09,3167.0,3468.9575,0.05889511
2021-12-10,3134.0,3658.3284,0.054590106
2021-12-11,3099.0,3160.2,-0.13616288
2021-12-12,3148.0,2851.1675,-0.09778887
2021-12-13,3299.0,3314.793,0.16260898
2021-12-14,3325.0,3013.7087,-0.090830505
2021-12-15,3272.0,3382.9055,0.122505784
2021-12-16,3325.0,4314.6465,0.27542627
2021-12-17,3332.0,3639.4841,-0.1564815
2021-12-18,3256.0,2851.566,-0.21649176
2021-12-19,3162.0,2813.0166,-0.013518631
2021-12-20,3118.0,2896.454,0.029661179
2021-12-21,3154.0,2855.4585,-0.014153719
2021-12-22,2821.0,3136.9172,0.09856868
2021-12-23,2468.0,3338.1672,0.06415534
2021-12-24,2456.0,2845.3174,-0.14764082
2021-12-25,2365.0,2843.4038,-0.0006725192
2021-12-26,2422.0,2527.3916,-0.1111387
2021-12-27,2515.0,3214.633,0.27191722
2021-12-28,2424.0,3890.9763,0.21039522
2021-12-29,2439.0,4561.2866,0.17227304
2021-12-30,2563.0,3826.6907,-0.16105014
2021-12-31,2598.0,3478.3235,-0.09103614
2022-01-01,2584.0,3220.239,-0.07419795
2022-01-02,2754.0,4116.992,0.2784741
2022-01-03,2737.0,4061.21,-0.013549268
2022-01-04,2642.0,4918.6724,0.21113467
2022-01-05,2832.0,5244.259,0.06619394
2022-01-06,3013.0,4447.0977,-0.15200645
2022-01-07,3008.0,4749.7095,0.06804705
2022-01-08,3096.0,3844.4172,-0.1905995
2022-01-09,3111.0,5157.595,0.3415805
2022-01-10,3156.0,6240.4526,0.2099539
2022-01-11,3187.0,5440.05,-0.12826037
2022-01-12,3054.0,5951.8047,0.094071746
2022-01-13,2926.0,5089.745,-0.14484
2022-01-14,2912.0,5942.7144,0.16758585
2022-01-15,2893.0,4599.2686,-0.226066
2022-01-16,3070.0,4548.524,-0.011033177
2022-01-17,3127.0,4685.23,0.030055046
2022-01-18,3025.0,3999.4224,-0.14637649
2022-01-19,2861.0,3870.5393,-0.03222543
2022-01-20,2774.0,4713.599,0.21781456
2022-01-21,2657.0,4952.018,0.050581098
2022-01-22,2683.0,3887.5935,-0.21494764
2022-01-23,2579.0,3411.6768,-0.12241936
2022-01-24,2669.0,3500.9734,0.02617383
2022-01-25,2461.0,3554.372,0.015252471
2022-01-26,2662.0,3720.932,0.046860576
2022-01-27,2790.0,3991.8882,0.07281947
2022-01-28,2730.0,3649.6777,-0.08572644
2022-01-29,2700.0,3236.2163,-0.11328709
2022-01-30,2936.0,3491.4893,0.07888007
2022-01-31,2968.0,3267.2805,-0.06421578
2022-02-01,2882.0,4358.2856,0.33391845
2022-02-02,2700.0,4314.992,-0.009933591
2022-02-03,2642.0,3529.4692,-0.18204504
2022-02-04,2631.0,3232.27,-0.08420509
2022-02-05,2542.0,4092.9119,0.2662655
2022-02-06,2559.0,2632.0764,-0.3569184
2022-02-07,2706.0,3781.0596,0.43653107
2022-02-08,2615.0,3043.292,-0.19512188
2022-02-09,2583.0,3158.7078,0.037924647
2022-02-10,2586.0,3613.276,0.14390957
2022-02-11,2574.0,2627.8005,-0.27273738
2022-02-12,2561.0,2449.623,-0.06780481
2022-02-13,2571.0,2273.07,-0.07207352
2022-02-14,2681.0,2298.2642,0.011083722
2022-02-15,2782.0,2698.4119,0.17410862
2022-02-16,2836.0,2920.3413,0.082244515
2022-02-17,2935.0,2763.8062,-0.053601682
2022-02-18,2886.0,2932.6118,0.061077237
2022-02-19,2894.0,2490.766,-0.1506663
2022-02-20,2993.0,2263.422,-0.09127474
2022-02-21,2971.0,2924.9602,0.2922734
2022-02-22,3064.0,2758.3586,-0.056958556
2022-02-23,3130.0,3051.5444,0.10628998
2022-02-24,3121.0,2453.6895,-0.1959188
2022-02-25,3169.0,2222.3674,-0.09427518
2022-02-26,3347.0,2087.2207,-0.060812056
2022-02-27,3409.0,1930.3737,-0.07514638
2022-02-28,3390.0,2555.9927,0.32409215
2022-03-01,3365.0,2277.867,-0.10881317
2022-03-02,3343.0,2152.126,-0.055201173
2022-03-03,3479.0,2029.1853,-0.05712521
2022-03-04,3488.0,1901.6642,-0.0628435
2022-03-05,3484.0,1795.7455,-0.055697918
2022-03-06,3491.0,1984.5582,0.1051445
2022-03-07,3293.0,1766.2109,-0.11002314
2022-03-08,3214.0,1806.1133,0.022592068
2022-03-09,3255.0,1804.6581,-0.0008057356
2022-03-10,3220.0,1639.4897,-0.09152335
2022-03-11,3258.0,1652.6519,0.00802815
2022-03-12,3088.0,1592.2721,-0.036535084
2022-03-13,3013.0,1791.1448,0.12489867
2022-03-14,3065.0,1717.9291,-0.040876508
2022-03-15,3070.0,1691.3234,-0.015487075
2022-03-16,3028.0,1754.2142,0.037184358
2022-03-17,3040.0,2390.7412,0.3628559
2022-03-18,3049.0,2083.5615,-0.12848723
2022-03-19,2960.0,1663.2865,-0.20170993
2022-03-20,3073.0,1663.2195,-4.029274e-05
2022-03-21,3093.0,1700.6396,0.022498608
2022-03-22,3087.0,1836.6672,0.079986095
2022-03-23,2987.0,1842.5386,0.0031967163
2022-03-24,2960.0,2102.2666,0.140962
2022-03-25,2946.0,2031.6438,-0.033593655
2022-03-26,2893.0,1764.5886,-0.13144785
2022-03-27,2942.0,2462.338,0.39541757
2022-03-28,2865.0,3344.8813,0.35841691
2022-03-29,2916.0,2111.4915,-0.3687395
2022-03-30,2873.0,2297.3403,0.08801782
2022-03-31,2813.0,2248.2803,-0.021355152
2022-04-01,2778.0,2604.3975,0.15839541
2022-04-02,2834.0,2716.0505,0.042871
2022-04-03,2824.0,2707.706,-0.0030722618
2022-04-04,2852.0,2783.2048,0.027882934
2022-04-05,2862.0,5359.662,0.92571604
2022-04-06,2712.0,2503.7947,-0.53284466
2022-04-07,2677.0,2808.0713,0.12152624
2022-04-08,2555.0,2430.7285,-0.1343779
2022-04-09,2398.0,1979.2767,-0.18572694
2022-04-10,2358.0,2146.215,0.084343076
2022-04-11,2282.0,2083.2395,-0.029342651
2022-04-12,1958.0,2168.9297,0.041133165
2022-04-13,2073.0,2219.8555,0.0234797
2022-04-14,2018.0,2177.7458,-0.018969536
2022-04-15,2065.0,1960.2349,-0.09987897
2022-04-16,2041.0,1898.6721,-0.031405807
2022-04-17,2068.0,1790.224,-0.05711788
2022-04-18,2011.0,1853.3096,0.03523898
2022-04-19,1970.0,1906.7324,0.02882564
2022-04-20,2001.0,2573.6863,0.3497889
2022-04-21,1971.0,2492.2925,-0.03162539
2022-04-22,2003.0,2247.3687,-0.0982725
2022-04-23,2041.0,1874.6512,-0.16584611
2022-04-24,1970.0,1887.524,0.0068668127
2022-04-25,1973.0,2123.607,0.12507546
2022-04-26,1874.0,2055.175,-0.032224357
2022-04-27,1763.0,2110.911,0.027119756
2022-04-28,1771.0,2126.2407,0.00726223
2022-04-29,1793.0,2014.2821,-0.052655637
2022-04-30,1904.0,1910.3875,-0.051579
2022-05-01,1969.0,22820.959,10.945723
2022-05-02,1900.0,2485.25,-0.8910979
2022-05-03,1822.0,2354.8242,-0.052479923
2022-05-04,1789.0,2037.0581,-0.13494259
2022-05-05,1773.0,2254.9856,0.106981516
2022-05-06,1800.0,2040.6718,-0.09504002
2022-05-07,1876.0,1738.1909,-0.14822608
2022-05-08,1780.0,1595.2303,-0.08224678
2022-05-09,1804.0,1912.429,0.19884193
2022-05-10,1799.0,1858.5587,-0.0281685
2022-05-11,1744.0,3240.1636,0.74337435
2022-05-12,1599.0,3515.3538,0.0849309
2022-05-13,1482.0,1813.2554,-0.4841898
2022-05-14,1273.0,1521.9985,-0.16062647
2022-05-15,1195.0,1521.7701,-0.0001500845
2022-05-16,1138.0,1510.5364,-0.0073820353
2022-05-17,1146.0,1670.825,0.10611367
2022-05-18,1088.0,1516.3809,-0.09243584
2022-05-19,1009.0,1530.207,0.009117842
2022-05-20,1028.0,1547.9192,0.011574984
2022-05-21,1106.0,1534.0543,-0.008957088
2022-05-22,1145.0,1637.9138,0.06770265
2022-05-23,1087.0,1567.3226,-0.04309821
2022-05-24,1102.0,1578.2134,0.0069485903
2022-05-25,1183.0,1686.7056,0.068743706
2022-05-26,1216.0,1717.716,0.018385172
2022-05-27,1235.0,1565.6472,-0.08852959
2022-05-28,1210.0,1534.0933,-0.02015394
2022-05-29,1191.0,1661.6211,0.08312917
2022-05-30,1123.0,1650.9974,-0.006393552
2022-05-31,1047.0,1774.91,0.075053215
2022-06-01,1066.0,1894.8461,0.06757307
2022-06-02,1054.0,1944.3622,0.026131988
2022-06-03,1062.0,1834.3745,-0.05656749
2022-06-04,1089.0,1780.9973,-0.029098332
2022-06-05,1133.0,1808.8518,0.015639782
2022-06-06,1142.0,1757.8018,-0.028222322
2022-06-07,1199.0,1731.3607,-0.015042126
2022-06-08,1235.0,1901.6132,0.09833443
2022-06-09,1219.0,1844.1885,-0.030197859
2022-06-10,1183.0,1558.8247,-0.15473676
